time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,4811,"(10.5, 48.5)",1,2.2580249823334197e-4
1,2,2468,"(67.50000000000001, 24.5)",1,0.0010441886471135842
1,2,9102,"(1.5000000000000002, 91.5)",1,0.0013607640822103266
1,2,2854,"(53.5, 28.5)",1,6.171841806197051e-4
1,2,389,"(88.5, 3.5)",1,8.75942946463646e-4
1,2,9521,"(20.5, 95.5)",1,1.8190893697539484e-4
1,2,4201,"(0.5, 42.5)",1,0.008324110877153283
1,2,1972,"(71.5, 19.5)",1,4.797652437809755e-5
1,2,3057,"(56.5, 30.5)",1,9.287080432471079e-4
1,2,8999,"(98.5, 89.5)",1,1.0840124111870973e-7
1,2,33,"(32.50000000000001, 0.5)",1,0.0010584876006732693
1,2,4588,"(87.5, 45.5)",1,0.001740860961944076
1,2,6935,"(34.5, 69.50000000000001)",1,6.780597117783435e-5
1,2,5149,"(48.5, 51.5)",1,6.179229755396829e-8
1,2,5284,"(83.5, 52.50000000000001)",1,1.3421320767882147e-6
1,2,5292,"(91.5, 52.50000000000001)",1,0
1,2,3203,"(2.5000000000000004, 32.50000000000001)",1,6.848463355094888e-4
1,2,7755,"(54.49999999999999, 77.5)",1,9.417337078820822e-5
1,2,7219,"(18.5, 72.5)",1,8.530384022623796e-4
1,2,7093,"(92.5, 70.5)",1,0
1,2,5573,"(72.5, 55.5)",1,2.9023661490914756e-4
1,2,3663,"(62.5, 36.5)",1,1.0413672785706088e-5
